CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
12-122,27,192537,14.95,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
12-122,27,34286,2.66,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
12-122,27,28826,2.24,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
12-122,27,7749,0.60,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
12-122,28,2300,0.18,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
12-122,34,22332,1.73,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
13-131,1,35807,6.05,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
13-131,8,7436,1.26,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
13-131,13,2602,0.44,0,0,0,6,VITA,3-20220925000000-6.png,0
13-131,21,9531,1.61,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
13-131,22,162461,27.45,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
13-131,22,72059,12.17,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
13-131,22,49122,8.30,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
13-131,22,3829,0.65,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
13-131,25,109607,18.52,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
13-131,27,95462,16.13,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
13-131,27,15678,2.65,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
13-131,27,11637,1.97,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
13-131,27,3758,0.63,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
13-131,28,1513,0.26,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
13-131,34,11360,1.92,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
14-141,1,5390,4.76,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
14-141,8,1777,1.57,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
14-141,9,1305,1.15,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
14-141,21,1978,1.75,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
14-141,22,25341,22.38,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
14-141,22,15130,13.36,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
14-141,22,7442,6.57,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
14-141,22,1565,1.38,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
14-141,25,27758,24.51,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
14-141,27,19942,17.61,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
14-141,27,3212,2.84,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
14-141,27,1643,1.45,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
14-141,27,758,0.67,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-151,1,64992,5.26,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
15-151,9,5179,0.42,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
15-151,21,28000,2.27,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
15-151,22,178466,14.44,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
15-151,22,132198,10.70,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
15-151,22,38536,3.12,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
15-151,22,8433,0.68,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
15-151,25,499156,40.39,2,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
15-151,27,181401,14.68,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
15-151,27,34872,2.82,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
15-151,27,26548,2.15,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
15-151,27,21417,1.73,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-151,34,16751,1.36,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
15-152,1,50864,5.20,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
15-152,9,20336,2.08,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
15-152,21,14913,1.52,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
15-152,22,219421,22.43,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
15-152,22,106180,10.85,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
15-152,22,52708,5.39,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
15-152,22,4333,0.44,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
15-152,25,273154,27.92,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
15-152,27,165322,16.90,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
15-152,27,24253,2.48,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
15-152,27,20791,2.13,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
15-152,27,11534,1.18,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-152,34,14370,1.47,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
16-161,1,82637,4.79,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
16-161,4,7479,0.43,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
16-161,8,15126,0.88,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
16-161,13,4781,0.28,0,0,0,6,VITA,3-20220925000000-6.png,0
16-161,16,2314,0.13,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
16-161,21,17039,0.99,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
16-161,22,423178,24.52,4,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
16-161,22,190538,11.04,4,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
16-161,22,91500,5.30,4,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
16-161,22,11173,0.65,4,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
16-161,25,488606,28.31,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
16-161,27,276107,16.00,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
16-161,27,47856,2.77,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
16-161,27,29921,1.73,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
16-161,27,11685,0.68,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
16-161,28,3795,0.22,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
16-161,34,22218,1.29,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
17-171,1,29162,12.31,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
17-171,4,2190,0.92,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
17-171,8,2743,1.16,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
17-171,9,835,0.35,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
17-171,21,3683,1.55,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
17-171,22,45830,19.35,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
17-171,22,21580,9.11,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
17-171,22,17170,7.25,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
17-171,22,2071,0.87,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
17-171,25,57202,24.15,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
17-171,27,37928,16.01,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
17-171,27,6432,2.72,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
17-171,27,4670,1.97,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
17-171,27,1993,0.84,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
17-171,34,3417,1.44,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
18-181,1,26747,3.90,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
18-181,4,4940,0.72,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
18-181,8,9134,1.33,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
18-181,9,1006,0.15,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
18-181,13,1357,0.20,0,0,0,6,VITA,3-20220925000000-6.png,0
18-181,15,809,0.12,0,0,0,21,FORZA DEL POPOLO,3-20220925000000-21.png,0
18-181,16,2737,0.40,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
18-181,21,13859,2.02,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
18-181,22,131124,19.14,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
18-181,22,111691,16.30,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
18-181,22,39748,5.80,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
18-181,22,5684,0.83,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
18-181,25,201252,29.38,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
18-181,27,99363,14.50,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
18-181,27,10125,1.48,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
18-181,27,7585,1.11,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
18-181,27,4745,0.69,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
18-181,28,2026,0.30,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
18-181,32,1901,0.28,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
18-181,34,9227,1.35,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
19-191,1,41471,4.96,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
19-191,8,9600,1.15,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
19-191,13,2500,0.30,0,0,0,6,VITA,3-20220925000000-6.png,0
19-191,16,66098,7.90,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
19-191,21,6929,0.83,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
19-191,22,152688,18.26,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
19-191,22,97969,11.72,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
19-191,22,43587,5.21,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
19-191,22,8519,1.02,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
19-191,25,254180,30.40,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
19-191,27,102344,12.24,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
19-191,27,18404,2.20,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
19-191,27,14557,1.74,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
19-191,27,5819,0.70,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
19-191,34,11585,1.39,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
19-192,1,35672,4.07,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
19-192,8,7777,0.89,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
19-192,13,3670,0.42,0,0,0,6,VITA,3-20220925000000-6.png,0
19-192,16,159515,18.21,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
19-192,21,6845,0.78,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
19-192,22,163024,18.61,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
19-192,22,86217,9.84,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
19-192,22,44118,5.04,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
19-192,22,6010,0.69,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
19-192,25,209424,23.91,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
19-192,27,102280,11.68,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
19-192,27,15994,1.83,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
19-192,27,12395,1.42,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
19-192,27,5101,0.58,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
19-192,28,1750,0.20,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
19-192,34,16133,1.84,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
20-201,1,28286,4.38,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
20-201,8,10199,1.58,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
20-201,13,3729,0.58,0,0,0,6,VITA,3-20220925000000-6.png,0
20-201,21,9382,1.45,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
20-201,22,149106,23.09,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
20-201,22,62000,9.60,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
20-201,22,45985,7.12,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
20-201,22,10124,1.57,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
20-201,25,141384,21.89,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
20-201,27,123966,19.19,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
20-201,27,26542,4.11,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
20-201,27,14610,2.26,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
20-201,27,4829,0.75,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
20-201,34,15720,2.43,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
