CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
12-122,27,71,0.62,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
12-122,28,16,0.14,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
12-122,34,221,1.93,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
13-131,1,889,6.02,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
13-131,8,228,1.55,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
13-131,13,65,0.44,0,0,0,6,VITA,3-20220925000000-6.png,0
13-131,21,325,2.20,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
13-131,22,4300,29.14,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
13-131,22,1875,12.71,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
13-131,22,1197,8.11,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
13-131,22,128,0.87,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
13-131,25,2096,14.20,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
13-131,27,2639,17.88,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
13-131,27,399,2.70,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
13-131,27,292,1.98,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
13-131,27,68,0.46,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
13-131,28,31,0.21,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
13-131,34,225,1.52,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
14-141,1,177,5.52,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
14-141,8,43,1.34,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
14-141,9,45,1.40,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
14-141,21,57,1.78,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
14-141,22,657,20.51,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
14-141,22,380,11.86,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
14-141,22,206,6.43,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
14-141,22,30,0.94,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
14-141,25,791,24.69,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
14-141,27,661,20.63,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
14-141,27,90,2.81,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
14-141,27,40,1.25,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
14-141,27,27,0.84,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-151,1,1564,4.62,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
15-151,9,111,0.33,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
15-151,21,583,1.72,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
15-151,22,5087,15.01,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
15-151,22,4074,12.02,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
15-151,22,1059,3.13,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
15-151,22,335,0.99,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
15-151,25,13878,40.96,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
15-151,27,4894,14.44,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
15-151,27,764,2.25,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
15-151,27,590,1.74,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
15-151,27,547,1.61,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-151,34,398,1.17,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
15-152,1,372,5.07,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
15-152,9,153,2.09,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
15-152,21,85,1.16,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
15-152,22,1601,21.84,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
15-152,22,951,12.97,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
15-152,22,388,5.29,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
15-152,22,27,0.37,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
15-152,25,1905,25.98,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
15-152,27,1343,18.32,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
15-152,27,207,2.82,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
15-152,27,121,1.65,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
15-152,27,93,1.27,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-152,34,86,1.17,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
16-161,1,1960,3.91,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
16-161,4,218,0.43,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
16-161,8,404,0.81,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
16-161,13,130,0.26,0,0,0,6,VITA,3-20220925000000-6.png,0
16-161,16,111,0.22,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
16-161,21,525,1.05,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
16-161,22,11618,23.16,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
16-161,22,6786,13.53,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
16-161,22,2600,5.18,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
16-161,22,285,0.57,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
16-161,25,14968,29.84,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
16-161,27,7347,14.65,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
16-161,27,1323,2.64,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
16-161,27,782,1.56,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
16-161,27,367,0.73,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
16-161,28,103,0.21,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
16-161,34,636,1.27,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
17-171,1,326,15.79,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
17-171,4,20,0.97,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
17-171,8,19,0.92,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
17-171,9,4,0.19,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
17-171,21,12,0.58,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
17-171,22,426,20.63,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
17-171,22,214,10.36,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
17-171,22,145,7.02,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
17-171,22,10,0.48,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
17-171,25,388,18.79,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
17-171,27,386,18.69,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
17-171,27,50,2.42,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
17-171,27,34,1.65,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
17-171,27,8,0.39,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
17-171,34,23,1.11,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
18-181,1,286,3.92,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
18-181,4,41,0.56,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
18-181,8,91,1.25,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
18-181,9,4,0.05,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
18-181,13,12,0.16,0,0,0,6,VITA,3-20220925000000-6.png,0
18-181,15,6,0.08,0,0,0,21,FORZA DEL POPOLO,3-20220925000000-21.png,0
18-181,16,36,0.49,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
18-181,21,75,1.03,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
18-181,22,1413,19.36,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
18-181,22,1401,19.20,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
18-181,22,522,7.15,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
18-181,22,67,0.92,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
18-181,25,1972,27.02,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
18-181,27,1014,13.89,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
18-181,27,109,1.49,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
18-181,27,75,1.03,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
18-181,27,44,0.60,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
18-181,28,25,0.34,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
18-181,32,19,0.26,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
18-181,34,86,1.18,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
19-191,1,85,4.84,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
19-191,8,19,1.08,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
19-191,13,5,0.28,0,0,0,6,VITA,3-20220925000000-6.png,0
19-191,16,153,8.71,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
19-191,21,13,0.74,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
19-191,22,375,21.36,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
19-191,22,202,11.50,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
19-191,22,154,8.77,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
19-191,22,20,1.14,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
19-191,25,417,23.75,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
19-191,27,190,10.82,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
19-191,27,63,3.59,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
19-191,27,27,1.54,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
19-191,27,8,0.46,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
19-191,34,25,1.42,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
19-192,1,46,2.60,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
19-192,8,24,1.36,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
19-192,13,1,0.06,0,0,0,6,VITA,3-20220925000000-6.png,0
19-192,16,132,7.47,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
19-192,21,14,0.79,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
19-192,22,486,27.52,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
19-192,22,109,6.17,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
19-192,22,83,4.70,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
19-192,22,4,0.23,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
19-192,25,535,30.29,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
19-192,27,228,12.91,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
19-192,27,28,1.59,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
19-192,27,20,1.13,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
19-192,27,14,0.79,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
19-192,28,6,0.34,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
19-192,34,36,2.04,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
20-201,1,246,3.72,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
20-201,8,80,1.21,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
20-201,13,32,0.48,0,0,0,6,VITA,3-20220925000000-6.png,0
20-201,21,68,1.03,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
20-201,22,1580,23.87,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
20-201,22,657,9.92,0,0,1,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
20-201,22,539,8.14,0,0,2,11,FORZA ITALIA,3-20220925000000-11.png,0
20-201,22,95,1.44,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
20-201,25,1406,21.24,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
20-201,27,1389,20.98,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
20-201,27,230,3.47,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
20-201,27,94,1.42,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
20-201,27,40,0.60,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
20-201,34,164,2.48,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
