CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
12-122,27,180353,14.92,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
12-122,27,32046,2.65,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
12-122,27,26774,2.21,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
12-122,27,7336,0.61,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
12-122,28,2157,0.18,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
12-122,34,20771,1.72,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
13-131,1,34753,6.05,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
13-131,8,7210,1.25,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
13-131,13,2539,0.44,0,0,0,6,VITA,3-20220925000000-6.png,0
13-131,21,9290,1.62,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
13-131,22,157597,27.43,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
13-131,22,69837,12.15,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
13-131,22,47760,8.31,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
13-131,22,3704,0.64,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
13-131,25,106411,18.52,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
13-131,27,92985,16.18,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
13-131,27,15032,2.62,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
13-131,27,11344,1.97,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
13-131,27,3635,0.63,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
13-131,28,1483,0.26,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
13-131,34,11021,1.92,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
14-141,1,5159,4.74,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
14-141,8,1709,1.57,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
14-141,9,1263,1.16,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
14-141,21,1903,1.75,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
14-141,22,24335,22.36,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
14-141,22,14656,13.47,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
14-141,22,7193,6.61,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
14-141,22,1444,1.33,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
14-141,25,26606,24.45,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
14-141,27,19210,17.65,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
14-141,27,3049,2.80,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
14-141,27,1562,1.44,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
14-141,27,736,0.68,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-151,1,64542,5.27,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
15-151,9,5047,0.41,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
15-151,21,27773,2.27,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
15-151,22,176337,14.39,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
15-151,22,130281,10.63,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
15-151,22,37854,3.09,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
15-151,22,8339,0.68,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
15-151,25,496485,40.52,2,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
15-151,27,179730,14.67,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
15-151,27,34697,2.83,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
15-151,27,26334,2.15,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
15-151,27,21171,1.73,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-151,34,16660,1.36,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
15-152,1,50362,5.20,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
15-152,9,20259,2.09,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
15-152,21,14766,1.52,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
15-152,22,217335,22.44,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
15-152,22,104953,10.84,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
15-152,22,52312,5.40,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
15-152,22,4216,0.44,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
15-152,25,269824,27.87,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
15-152,27,164073,16.94,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
15-152,27,24060,2.48,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
15-152,27,20521,2.12,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
15-152,27,11402,1.18,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-152,34,14221,1.47,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
16-161,1,81839,4.79,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
16-161,4,7418,0.43,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
16-161,8,15013,0.88,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
16-161,13,4744,0.28,0,0,0,6,VITA,3-20220925000000-6.png,0
16-161,16,2298,0.13,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
16-161,21,16877,0.99,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
16-161,22,419395,24.55,3,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
16-161,22,189076,11.07,3,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
16-161,22,90566,5.30,3,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
16-161,22,11074,0.65,3,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
16-161,25,482550,28.24,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
16-161,27,273236,15.99,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
16-161,27,47475,2.78,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
16-161,27,29673,1.74,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
16-161,27,11575,0.68,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
16-161,28,3757,0.22,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
16-161,34,22028,1.29,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
17-171,1,28996,12.27,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
17-171,4,2187,0.93,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
17-171,8,2739,1.16,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
17-171,9,835,0.35,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
17-171,21,3675,1.56,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
17-171,22,45803,19.39,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
17-171,22,21489,9.10,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
17-171,22,17145,7.26,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
17-171,22,2007,0.85,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
17-171,25,57078,24.16,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
17-171,27,37837,16.01,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
17-171,27,6422,2.72,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
17-171,27,4662,1.97,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
17-171,27,1984,0.84,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
17-171,34,3409,1.44,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
18-181,1,26192,3.91,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
18-181,4,4835,0.72,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
18-181,8,8909,1.33,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
18-181,9,979,0.15,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
18-181,13,1317,0.20,0,0,0,6,VITA,3-20220925000000-6.png,0
18-181,15,785,0.12,0,0,0,21,FORZA DEL POPOLO,3-20220925000000-21.png,0
18-181,16,2704,0.40,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
18-181,21,13518,2.02,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
18-181,22,128072,19.13,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
18-181,22,109366,16.33,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
18-181,22,38836,5.80,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
18-181,22,5519,0.82,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
18-181,25,196404,29.33,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
18-181,27,97385,14.54,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
18-181,27,9890,1.48,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
18-181,27,7447,1.11,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
18-181,27,4581,0.68,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
18-181,28,1964,0.29,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
18-181,32,1852,0.28,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
18-181,34,9049,1.35,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
19-191,1,37160,5.10,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
19-191,8,8327,1.14,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
19-191,13,2087,0.29,0,0,0,6,VITA,3-20220925000000-6.png,0
19-191,16,56683,7.78,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
19-191,21,6142,0.84,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
19-191,22,131656,18.07,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
19-191,22,85060,11.67,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
19-191,22,36799,5.05,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
19-191,22,7306,1.00,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
19-191,25,221407,30.38,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
19-191,27,91600,12.57,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
19-191,27,16648,2.28,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
19-191,27,12798,1.76,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
19-191,27,4968,0.68,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
19-191,34,10126,1.39,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
19-192,1,33598,4.08,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
19-192,8,7310,0.89,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
19-192,13,3425,0.42,0,0,0,6,VITA,3-20220925000000-6.png,0
19-192,16,147578,17.93,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
19-192,21,6475,0.79,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
19-192,22,153297,18.63,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
19-192,22,80932,9.83,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
19-192,22,41585,5.05,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
19-192,22,5766,0.70,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
19-192,25,198228,24.09,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
19-192,27,96565,11.73,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
19-192,27,15069,1.83,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
19-192,27,11601,1.41,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
19-192,27,4853,0.59,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
19-192,28,1671,0.20,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
19-192,34,15052,1.83,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
20-201,1,27193,4.36,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
20-201,8,9811,1.57,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
20-201,13,3559,0.57,0,0,0,6,VITA,3-20220925000000-6.png,0
20-201,21,9043,1.45,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
20-201,22,143571,23.03,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
20-201,22,60242,9.66,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
20-201,22,44688,7.17,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
20-201,22,9745,1.56,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
20-201,25,136172,21.85,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
20-201,27,119995,19.25,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
20-201,27,25540,4.10,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
20-201,27,14036,2.25,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
20-201,27,4583,0.74,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
20-201,34,15146,2.43,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
