CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
12-122,27,19,0.32,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
12-122,28,7,0.12,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
12-122,34,111,1.85,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
13-131,1,328,5.50,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
13-131,8,100,1.68,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
13-131,13,31,0.52,0,0,0,6,VITA,3-20220925000000-6.png,0
13-131,21,145,2.43,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
13-131,22,1742,29.19,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
13-131,22,761,12.75,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
13-131,22,462,7.74,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
13-131,22,67,1.12,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
13-131,25,884,14.81,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
13-131,27,1014,16.99,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
13-131,27,185,3.10,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
13-131,27,122,2.04,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
13-131,27,32,0.54,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
13-131,28,13,0.22,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
13-131,34,82,1.37,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
14-141,1,119,5.97,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
14-141,8,22,1.10,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
14-141,9,31,1.56,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
14-141,21,42,2.11,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
14-141,22,461,23.14,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
14-141,22,217,10.89,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
14-141,22,158,7.93,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
14-141,22,28,1.41,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
14-141,25,423,21.23,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
14-141,27,401,20.13,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
14-141,27,58,2.91,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
14-141,27,19,0.95,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
14-141,27,13,0.65,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-151,1,922,4.31,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
15-151,9,58,0.27,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
15-151,21,368,1.72,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
15-151,22,3264,15.26,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
15-151,22,2553,11.94,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
15-151,22,675,3.16,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
15-151,22,208,0.97,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
15-151,25,8714,40.74,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
15-151,27,3184,14.89,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
15-151,27,480,2.24,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
15-151,27,384,1.80,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
15-151,27,323,1.51,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-151,34,256,1.20,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
15-152,1,199,4.52,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
15-152,9,25,0.57,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
15-152,21,47,1.07,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
15-152,22,948,21.52,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
15-152,22,620,14.07,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
15-152,22,266,6.04,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
15-152,22,12,0.27,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
15-152,25,1188,26.96,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
15-152,27,793,18.00,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
15-152,27,119,2.70,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
15-152,27,77,1.75,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
15-152,27,64,1.45,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
15-152,34,48,1.09,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
16-161,1,1111,4.35,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
16-161,4,107,0.42,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
16-161,8,220,0.86,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
16-161,13,73,0.29,0,0,0,6,VITA,3-20220925000000-6.png,0
16-161,16,46,0.18,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
16-161,21,297,1.16,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
16-161,22,5985,23.43,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
16-161,22,3235,12.66,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
16-161,22,1223,4.79,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
16-161,22,145,0.57,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
16-161,25,7342,28.74,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
16-161,27,4038,15.81,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
16-161,27,752,2.94,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
16-161,27,448,1.75,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
16-161,27,120,0.47,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
16-161,28,56,0.22,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
16-161,34,345,1.35,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
17-171,1,139,19.15,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
17-171,4,7,0.96,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
17-171,8,7,0.96,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
17-171,9,1,0.14,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
17-171,21,7,0.96,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
17-171,22,147,20.25,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
17-171,22,88,12.12,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
17-171,22,46,6.34,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
17-171,22,2,0.28,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
17-171,25,114,15.70,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
17-171,27,134,18.46,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
17-171,27,13,1.79,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
17-171,27,8,1.10,0,0,2,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
17-171,27,3,0.41,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
17-171,34,10,1.38,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
18-181,1,89,3.42,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
18-181,4,15,0.58,0,0,0,8,PARTITO COMUNISTA ITALIANO,3-20220925000000-8.png,0
18-181,8,34,1.31,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
18-181,9,2,0.08,0,0,0,7,MASTELLA NOI DI CENTRO EUROPEISTI,3-20220925000000-7.png,0
18-181,13,4,0.15,0,0,0,6,VITA,3-20220925000000-6.png,0
18-181,15,2,0.08,0,0,0,21,FORZA DEL POPOLO,3-20220925000000-21.png,0
18-181,16,17,0.65,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
18-181,21,28,1.08,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
18-181,22,478,18.37,0,0,0,11,FORZA ITALIA,3-20220925000000-11.png,0
18-181,22,462,17.76,0,0,1,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
18-181,22,170,6.53,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
18-181,22,23,0.88,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
18-181,25,780,29.98,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
18-181,27,354,13.60,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
18-181,27,43,1.65,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
18-181,27,27,1.04,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
18-181,27,14,0.54,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
18-181,28,11,0.42,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
18-181,32,8,0.31,0,0,0,9,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,3-20220925000000-9.png,0
18-181,34,41,1.58,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
19-191,1,4,4.04,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
19-191,8,1,1.01,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
19-191,13,1,1.01,0,0,0,6,VITA,3-20220925000000-6.png,0
19-191,16,12,12.12,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
19-191,21,2,2.02,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
19-191,22,20,20.20,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
19-191,22,18,18.18,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
19-191,22,7,7.07,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
19-191,22,2,2.02,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
19-191,25,24,24.24,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
19-191,27,5,5.05,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
19-191,27,1,1.01,0,0,1,18,+EUROPA,3-20220925000000-18.png,0
19-191,27,1,1.01,0,0,2,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
19-191,27,0,7.07,0,0,3,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
19-191,34,1,1.01,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
19-192,1,31,2.94,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
19-192,8,12,1.14,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
19-192,13,1,0.09,0,0,0,6,VITA,3-20220925000000-6.png,0
19-192,16,69,6.54,0,0,0,12,SUD CHIAMA NORD,3-20220925000000-12.png,0
19-192,21,11,1.04,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
19-192,22,326,30.90,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
19-192,22,59,5.59,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
19-192,22,55,5.21,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
19-192,22,1,0.09,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
19-192,25,287,27.20,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
19-192,27,137,12.99,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
19-192,27,17,1.61,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
19-192,27,13,1.23,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
19-192,27,9,0.85,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
19-192,28,2,0.19,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
19-192,34,25,2.37,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
20-201,1,119,3.60,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
20-201,8,31,0.94,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
20-201,13,17,0.51,0,0,0,6,VITA,3-20220925000000-6.png,0
20-201,21,45,1.36,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
20-201,22,861,26.03,0,0,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,0
20-201,22,333,10.07,0,0,1,11,FORZA ITALIA,3-20220925000000-11.png,0
20-201,22,281,8.49,0,0,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
20-201,22,27,0.82,0,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
20-201,25,620,18.74,0,0,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,0
20-201,27,682,20.62,0,0,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,0
20-201,27,142,4.29,0,0,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
20-201,27,46,1.39,0,0,2,18,+EUROPA,3-20220925000000-18.png,0
20-201,27,24,0.73,0,0,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
20-201,34,80,2.42,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
