CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
19,21,17704,0.87,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
19,22,373806,18.41,4,4,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,2
19,22,217969,10.73,4,4,1,11,FORZA ITALIA,3-20220925000000-11.png,1
19,22,102878,5.07,4,4,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,1
19,22,16783,0.83,4,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
19,25,552520,27.21,1,3,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,3
19,27,240713,11.85,0,2,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,2
19,27,41203,2.03,0,2,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
19,27,32202,1.59,0,2,2,18,+EUROPA,3-20220925000000-18.png,0
19,27,13086,0.64,0,2,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
19,28,2286,0.11,0,0,0,5,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,3-20220925000000-5.png,0
19,34,32973,1.62,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
20,1,30317,4.43,0,0,0,15,AZIONE - ITALIA VIVA - CALENDA,3-20220925000000-15.png,0
20,8,10719,1.57,0,0,0,4,ITALIA SOVRANA E POPOLARE,3-20220925000000-4.png,0
20,13,4009,0.59,0,0,0,6,VITA,3-20220925000000-6.png,0
20,21,10224,1.49,0,0,0,2,UNIONE POPOLARE CON DE MAGISTRIS,3-20220925000000-2.png,0
20,22,154526,22.58,2,1,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png,1
20,22,63986,9.35,2,1,1,11,FORZA ITALIA,3-20220925000000-11.png,0
20,22,47527,6.95,2,1,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png,0
20,22,10676,1.56,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png,0
20,25,150130,21.94,0,1,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png,1
20,27,135285,19.77,0,1,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png,1
20,27,29023,4.24,0,1,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png,0
20,27,15950,2.33,0,1,2,18,+EUROPA,3-20220925000000-18.png,0
20,27,5404,0.79,0,1,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png,0
20,34,16527,2.42,0,0,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png,0
