CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
20,22,149106,23.09,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
20,22,62000,9.60,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
20,22,45985,7.12,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
20,22,10124,1.57,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
20,25,141384,21.89,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
20,27,123966,19.19,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
20,27,26542,4.11,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
20,27,14610,2.26,0,,2,18,+EUROPA,3-20220925000000-18.png
20,27,4829,0.75,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
20,34,15720,2.43,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
