CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
20,22,143571,23.03,0,,0,17,FRATELLI D'ITALIA CON GIORGIA MELONI,3-20220925000000-17.png
20,22,60242,9.66,0,,1,11,FORZA ITALIA,3-20220925000000-11.png
20,22,44688,7.17,0,,2,13,LEGA PER SALVINI PREMIER,3-20220925000000-13.png
20,22,9745,1.56,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,3-20220925000000-19.png
20,25,136172,21.85,0,,0,1,MOVIMENTO 5 STELLE,3-20220925000000-1.png
20,27,119995,19.25,0,,0,14,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,3-20220925000000-14.png
20,27,25540,4.10,0,,1,16,ALLEANZA VERDI E SINISTRA,3-20220925000000-16.png
20,27,14036,2.25,0,,2,18,+EUROPA,3-20220925000000-18.png
20,27,4583,0.74,0,,3,10,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,3-20220925000000-10.png
20,34,15146,2.43,0,,0,3,ITALEXIT PER L'ITALIA,3-20220925000000-3.png
