CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
11-112,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11-112,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11-112,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11-112,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
11-112,22,0,,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11-112,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11-112,22,0,,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11-112,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11-112,32,0,,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11-112,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11-113,1,25,8.87,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11-113,8,7,2.48,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11-113,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11-113,13,4,1.42,0,,0,6,VITA,2-20220925000000-6.png
11-113,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11-113,17,83,29.43,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11-113,17,6,2.13,0,,1,16,+EUROPA,2-20220925000000-16.png
11-113,17,5,1.77,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11-113,17,1,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11-113,21,3,1.06,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11-113,22,90,31.91,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11-113,22,24,8.51,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11-113,22,14,4.96,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
11-113,22,3,1.06,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11-113,25,12,4.26,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11-113,32,1,0.35,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11-113,34,4,1.42,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-121,1,293,10.19,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-121,8,47,1.64,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-121,13,17,0.59,0,,0,6,VITA,2-20220925000000-6.png
12-121,17,730,25.40,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-121,17,147,5.11,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-121,17,77,2.68,0,,2,16,+EUROPA,2-20220925000000-16.png
12-121,17,15,0.52,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-121,21,34,1.18,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-121,22,791,27.52,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-121,22,201,6.99,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-121,22,169,5.88,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
12-121,22,22,0.77,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-121,25,268,9.32,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-121,34,63,2.19,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-122,1,27,9.61,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-122,8,6,2.14,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-122,13,2,0.71,0,,0,6,VITA,2-20220925000000-6.png
12-122,17,55,19.57,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-122,17,6,2.14,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-122,17,3,1.07,0,,2,16,+EUROPA,2-20220925000000-16.png
12-122,17,2,0.71,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-122,21,7,2.49,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-122,22,94,33.45,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-122,22,32,11.39,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
12-122,22,18,6.41,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-122,22,2,0.71,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-122,25,20,7.12,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-122,34,7,2.49,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-123,1,69,8.26,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-123,8,12,1.44,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-123,13,9,1.08,0,,0,6,VITA,2-20220925000000-6.png
12-123,17,231,27.66,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-123,17,82,9.82,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-123,17,39,4.67,0,,2,16,+EUROPA,2-20220925000000-16.png
12-123,17,5,0.60,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-123,21,29,3.47,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-123,22,170,20.36,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-123,22,52,6.23,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-123,22,38,4.55,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
12-123,22,1,0.12,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-123,25,88,10.54,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-123,34,10,1.20,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
13-131,1,166,6.88,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
13-131,4,29,1.20,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
13-131,8,20,0.83,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
13-131,9,2,0.08,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
13-131,13,14,0.58,0,,0,6,VITA,2-20220925000000-6.png
13-131,17,451,18.68,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
13-131,17,64,2.65,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
13-131,17,36,1.49,0,,2,16,+EUROPA,2-20220925000000-16.png
13-131,17,4,0.17,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
13-131,21,23,0.95,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
13-131,22,871,36.08,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
13-131,22,232,9.61,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
13-131,22,214,8.86,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
13-131,22,10,0.41,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
13-131,25,233,9.65,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
13-131,34,45,1.86,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
14-141,1,178,7.08,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
14-141,4,40,1.59,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
14-141,8,39,1.55,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
14-141,13,11,0.44,0,,0,6,VITA,2-20220925000000-6.png
14-141,17,455,18.11,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
14-141,17,87,3.46,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
14-141,17,39,1.55,0,,2,16,+EUROPA,2-20220925000000-16.png
14-141,17,8,0.32,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
14-141,21,27,1.07,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
14-141,22,862,34.30,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
14-141,22,219,8.71,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
14-141,22,170,6.76,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
14-141,22,16,0.64,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
14-141,25,293,11.66,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
14-141,28,6,0.24,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
14-141,34,63,2.51,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-151,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-151,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-151,13,0,,0,,0,6,VITA,2-20220925000000-6.png
15-151,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-151,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-151,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-151,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
15-151,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-151,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-151,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-151,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-151,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
15-151,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-151,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15-151,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-151,54,0,,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
15-152,1,7,2.42,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-152,8,3,1.04,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-152,13,3,1.04,0,,0,6,VITA,2-20220925000000-6.png
15-152,17,76,26.30,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-152,17,3,1.04,0,,1,16,+EUROPA,2-20220925000000-16.png
15-152,17,2,0.69,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-152,17,1,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-152,21,0,0.34,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-152,22,108,37.37,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-152,22,29,10.03,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
15-152,22,17,5.88,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-152,22,13,4.50,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-152,25,24,8.30,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-152,34,3,1.04,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-152,54,0,,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
15-153,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-153,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-153,13,0,,0,,0,6,VITA,2-20220925000000-6.png
15-153,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-153,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-153,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-153,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
15-153,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-153,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-153,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-153,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-153,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
15-153,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-153,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15-153,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
16-161,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16-161,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16-161,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16-161,17,0,,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16-161,17,0,,0,,2,16,+EUROPA,2-20220925000000-16.png
16-161,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16-161,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16-161,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16-161,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16-161,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
16-161,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16-161,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16-161,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
16-162,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16-162,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16-162,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16-162,17,0,,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16-162,17,0,,0,,2,16,+EUROPA,2-20220925000000-16.png
16-162,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16-162,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16-162,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16-162,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16-162,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
16-162,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16-162,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16-162,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
17-171,1,80,6.54,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
17-171,8,12,0.98,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
17-171,13,5,0.41,0,,0,6,VITA,2-20220925000000-6.png
17-171,16,1,0.08,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
17-171,17,257,21.01,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
17-171,17,40,3.27,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
17-171,17,34,2.78,0,,2,16,+EUROPA,2-20220925000000-16.png
17-171,17,5,0.41,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
17-171,21,30,2.45,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
17-171,22,322,26.33,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
17-171,22,118,9.65,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
17-171,22,107,8.75,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
17-171,22,7,0.57,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
17-171,25,187,15.29,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
17-171,28,5,0.41,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
17-171,34,13,1.06,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
18-181,1,3,6.00,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
18-181,8,1,2.00,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
18-181,9,1,2.00,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
18-181,17,5,10.00,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
18-181,17,1,2.00,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
18-181,17,0,10.71,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
18-181,17,0,10.71,0,,3,16,+EUROPA,2-20220925000000-16.png
18-181,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
18-181,22,7,14.00,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
18-181,22,5,10.00,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
18-181,22,3,6.00,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
18-181,22,1,2.00,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
18-181,25,23,46.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-191,1,56,4.81,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
19-191,8,7,0.60,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19-191,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19-191,17,195,16.75,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19-191,17,30,2.58,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19-191,17,21,1.80,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19-191,17,16,1.37,0,,3,16,+EUROPA,2-20220925000000-16.png
19-191,21,31,2.66,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19-191,22,295,25.34,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19-191,22,116,9.97,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
19-191,22,41,3.52,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19-191,22,14,1.20,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
19-191,25,322,27.66,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-191,34,20,1.72,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
19-192,1,24,2.86,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
19-192,8,8,0.95,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19-192,9,2,0.24,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19-192,17,118,14.06,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19-192,17,31,3.69,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19-192,17,13,1.55,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19-192,17,13,1.55,0,,3,16,+EUROPA,2-20220925000000-16.png
19-192,21,12,1.43,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19-192,22,70,8.34,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19-192,22,66,7.87,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
19-192,22,18,2.15,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19-192,22,0,18.72,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
19-192,25,461,54.95,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-192,34,3,0.36,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
20-201,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
20-201,4,0,,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
20-201,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
20-201,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
20-201,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
20-201,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
20-201,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
20-201,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
20-201,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
20-201,22,0,,0,,0,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
20-201,22,0,,0,,1,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
20-201,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
20-201,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
20-201,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
20-201,32,0,,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
20-201,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
20-202,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
20-202,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
20-202,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
20-202,13,0,,0,,0,6,VITA,2-20220925000000-6.png
20-202,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
20-202,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
20-202,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
20-202,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
20-202,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
20-202,22,2,33.33,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
20-202,22,1,16.67,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
20-202,22,0,50.00,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
20-202,22,0,50.00,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
20-202,25,3,50.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
20-202,32,0,,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
20-202,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-211,1,2,0.79,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-211,8,4,1.59,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-211,17,41,16.27,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-211,17,3,1.19,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-211,17,0,18.32,0,,2,16,+EUROPA,2-20220925000000-16.png
21-211,17,0,18.32,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-211,21,5,1.98,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-211,22,57,22.62,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
