CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
11-112,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
11-112,22,0,,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11-112,22,0,,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11-112,22,0,,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11-112,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11-112,32,0,,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11-112,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11-113,1,9,7.63,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11-113,8,3,2.54,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11-113,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11-113,13,1,0.85,0,,0,6,VITA,2-20220925000000-6.png
11-113,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11-113,17,32,27.12,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11-113,17,3,2.54,0,,1,16,+EUROPA,2-20220925000000-16.png
11-113,17,1,0.85,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11-113,17,0,30.83,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11-113,21,3,2.54,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11-113,22,45,38.14,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11-113,22,11,9.32,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11-113,22,6,5.08,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
11-113,22,0,51.67,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11-113,25,2,1.69,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11-113,32,0,,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11-113,34,2,1.69,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-121,1,131,10.73,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-121,8,13,1.06,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-121,13,4,0.33,0,,0,6,VITA,2-20220925000000-6.png
12-121,17,306,25.06,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-121,17,57,4.67,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-121,17,32,2.62,0,,2,16,+EUROPA,2-20220925000000-16.png
12-121,17,6,0.49,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-121,21,17,1.39,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-121,22,357,29.24,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-121,22,91,7.45,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-121,22,64,5.24,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
12-121,22,9,0.74,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-121,25,106,8.68,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-121,34,28,2.29,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-122,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-122,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-122,13,0,,0,,0,6,VITA,2-20220925000000-6.png
12-122,17,0,,0,,0,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-122,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-122,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-122,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
12-122,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-122,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-122,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-122,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
12-122,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-122,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-122,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-123,1,13,9.15,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-123,8,3,2.11,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-123,13,1,0.70,0,,0,6,VITA,2-20220925000000-6.png
12-123,17,38,26.76,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-123,17,8,5.63,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-123,17,7,4.93,0,,2,16,+EUROPA,2-20220925000000-16.png
12-123,17,0,37.58,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-123,21,11,7.75,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-123,22,33,23.24,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-123,22,9,6.34,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-123,22,7,4.93,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
12-123,22,0,33.56,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-123,25,9,6.34,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-123,34,3,2.11,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
13-131,1,45,6.59,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
13-131,4,8,1.17,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
13-131,8,3,0.44,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
13-131,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
13-131,13,5,0.73,0,,0,6,VITA,2-20220925000000-6.png
13-131,17,130,19.03,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
13-131,17,15,2.20,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
13-131,17,14,2.05,0,,2,16,+EUROPA,2-20220925000000-16.png
13-131,17,2,0.29,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
13-131,21,4,0.59,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
13-131,22,264,38.65,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
13-131,22,62,9.08,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
13-131,22,53,7.76,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
13-131,22,4,0.59,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
13-131,25,54,7.91,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
13-131,34,20,2.93,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
14-141,1,22,6.16,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
14-141,4,1,0.28,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
14-141,8,2,0.56,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
14-141,13,2,0.56,0,,0,6,VITA,2-20220925000000-6.png
14-141,17,51,14.29,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
14-141,17,5,1.40,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
14-141,17,2,0.56,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
14-141,17,1,0.28,0,,3,16,+EUROPA,2-20220925000000-16.png
14-141,21,3,0.84,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
14-141,22,136,38.10,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
14-141,22,46,12.89,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
14-141,22,30,8.40,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
14-141,22,1,0.28,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
14-141,25,43,12.04,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
14-141,28,2,0.56,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
14-141,34,10,2.80,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-151,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-151,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-151,13,0,,0,,0,6,VITA,2-20220925000000-6.png
15-151,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-151,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-151,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-151,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
15-151,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-151,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-151,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-151,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-151,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
15-151,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-151,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15-151,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-151,54,0,,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
15-152,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-152,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-152,13,0,,0,,0,6,VITA,2-20220925000000-6.png
15-152,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-152,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-152,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-152,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
15-152,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-152,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-152,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-152,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-152,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
15-152,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-152,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-152,54,0,,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
15-153,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-153,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-153,13,0,,0,,0,6,VITA,2-20220925000000-6.png
15-153,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-153,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-153,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-153,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
15-153,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-153,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-153,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-153,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-153,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
15-153,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-153,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15-153,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
16-161,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16-161,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16-161,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16-161,17,0,,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16-161,17,0,,0,,2,16,+EUROPA,2-20220925000000-16.png
16-161,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16-161,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16-161,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16-161,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16-161,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
16-161,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16-161,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16-161,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
16-162,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16-162,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16-162,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16-162,17,0,,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16-162,17,0,,0,,2,16,+EUROPA,2-20220925000000-16.png
16-162,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16-162,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16-162,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16-162,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16-162,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
16-162,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16-162,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16-162,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
17-171,1,54,7.50,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
17-171,8,8,1.11,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
17-171,13,4,0.56,0,,0,6,VITA,2-20220925000000-6.png
17-171,16,1,0.14,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
17-171,17,157,21.81,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
17-171,17,27,3.75,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
17-171,17,24,3.33,0,,2,16,+EUROPA,2-20220925000000-16.png
17-171,17,4,0.56,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
17-171,21,22,3.06,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
17-171,22,200,27.78,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
17-171,22,63,8.75,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
17-171,22,50,6.94,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
17-171,22,5,0.69,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
17-171,25,92,12.78,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
17-171,28,2,0.28,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
17-171,34,7,0.97,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
18-181,1,3,6.00,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
18-181,8,1,2.00,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
18-181,9,1,2.00,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
18-181,17,5,10.00,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
18-181,17,1,2.00,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
18-181,17,0,10.71,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
18-181,17,0,10.71,0,,3,16,+EUROPA,2-20220925000000-16.png
18-181,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
18-181,22,7,14.00,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
18-181,22,5,10.00,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
18-181,22,3,6.00,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
18-181,22,1,2.00,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
18-181,25,23,46.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-191,1,6,2.51,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
19-191,8,1,0.42,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19-191,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19-191,17,21,8.79,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19-191,17,4,1.67,0,,1,16,+EUROPA,2-20220925000000-16.png
19-191,17,2,0.84,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19-191,17,1,0.42,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19-191,21,8,3.35,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19-191,22,83,34.73,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19-191,22,34,14.23,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
19-191,22,7,2.93,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19-191,22,3,1.26,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
19-191,25,63,26.36,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-191,34,6,2.51,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
19-192,1,13,2.24,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
19-192,8,6,1.03,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19-192,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19-192,17,51,8.78,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19-192,17,22,3.79,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19-192,17,3,0.52,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19-192,17,0,13.24,0,,3,16,+EUROPA,2-20220925000000-16.png
19-192,21,9,1.55,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19-192,22,44,7.57,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19-192,22,39,6.71,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
19-192,22,13,2.24,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19-192,22,0,16.47,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
19-192,25,380,65.40,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-192,34,1,0.17,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
20-201,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
20-201,4,0,,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
20-201,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
20-201,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
20-201,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
20-201,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
20-201,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
20-201,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
20-201,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
20-201,22,0,,0,,0,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
20-201,22,0,,0,,1,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
20-201,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
20-201,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
20-201,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
20-201,32,0,,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
20-201,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
20-202,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
20-202,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
20-202,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
20-202,13,0,,0,,0,6,VITA,2-20220925000000-6.png
20-202,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
20-202,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
20-202,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
20-202,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
20-202,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
20-202,22,0,,0,,0,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
20-202,22,0,,0,,1,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
20-202,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
20-202,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
20-202,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
20-202,32,0,,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
20-202,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-211,1,2,2.44,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-211,8,2,2.44,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-211,17,13,15.85,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-211,17,2,2.44,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-211,17,0,18.29,0,,2,16,+EUROPA,2-20220925000000-16.png
21-211,17,0,18.29,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-211,21,5,6.10,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-211,22,18,21.95,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-211,22,4,4.88,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-211,22,2,2.44,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-211,22,2,2.44,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-211,25,32,39.02,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-211,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
