CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
11-111,22,40979,6.65,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
11-111,22,3650,0.59,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11-111,25,62115,10.08,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11-111,32,3713,0.60,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11-111,34,11010,1.79,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11-112,1,84221,9.18,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11-112,8,13588,1.48,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11-112,9,688,0.07,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11-112,13,9313,1.01,0,,0,6,VITA,2-20220925000000-6.png
11-112,17,282444,30.78,1,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11-112,17,44642,4.87,1,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11-112,17,29962,3.27,1,,2,16,+EUROPA,2-20220925000000-16.png
11-112,17,3135,0.34,1,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11-112,21,15778,1.72,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11-112,22,208422,22.71,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11-112,22,58939,6.42,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11-112,22,45642,4.97,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
11-112,22,4610,0.50,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11-112,25,95162,10.37,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11-112,32,5471,0.60,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11-112,34,15537,1.69,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11-113,1,57201,7.67,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11-113,8,10321,1.38,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11-113,9,553,0.07,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11-113,13,10324,1.38,0,,0,6,VITA,2-20220925000000-6.png
11-113,16,870,0.12,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11-113,17,200839,26.94,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11-113,17,27730,3.72,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11-113,17,21816,2.93,0,,2,16,+EUROPA,2-20220925000000-16.png
11-113,17,2980,0.40,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11-113,21,8058,1.08,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11-113,22,202386,27.14,3,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11-113,22,60774,8.15,3,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11-113,22,46686,6.26,3,,2,11,FORZA ITALIA,2-20220925000000-11.png
11-113,22,4688,0.63,3,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11-113,25,67735,9.08,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11-113,32,5081,0.68,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11-113,34,17546,2.35,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-121,1,53375,9.16,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-121,8,8677,1.49,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-121,13,4231,0.73,0,,0,6,VITA,2-20220925000000-6.png
12-121,17,133514,22.92,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-121,17,24219,4.16,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-121,17,15537,2.67,0,,2,16,+EUROPA,2-20220925000000-16.png
12-121,17,2504,0.43,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-121,21,12159,2.09,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-121,22,168142,28.86,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-121,22,42498,7.29,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-121,22,40931,7.03,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
12-121,22,3122,0.54,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-121,25,63327,10.87,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-121,34,10387,1.78,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-122,1,49732,8.35,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-122,8,9699,1.63,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-122,13,3907,0.66,0,,0,6,VITA,2-20220925000000-6.png
12-122,17,157160,26.39,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-122,17,24301,4.08,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-122,17,15489,2.60,0,,2,16,+EUROPA,2-20220925000000-16.png
12-122,17,2765,0.46,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-122,21,12964,2.18,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-122,22,162229,27.24,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-122,22,40923,6.87,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-122,22,33194,5.57,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
12-122,22,3360,0.56,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-122,25,68979,11.58,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-122,34,10885,1.83,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-123,1,71284,10.42,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-123,8,10596,1.55,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-123,13,5318,0.78,0,,0,6,VITA,2-20220925000000-6.png
12-123,17,200623,29.32,2,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-123,17,43376,6.34,2,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-123,17,22886,3.35,2,,2,16,+EUROPA,2-20220925000000-16.png
12-123,17,2702,0.39,2,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-123,21,16353,2.39,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-123,22,153841,22.49,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-123,22,39074,5.71,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-123,22,29761,4.35,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
12-123,22,2574,0.38,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-123,25,74954,10.96,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-123,34,10797,1.58,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
13-131,1,34721,8.15,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
13-131,4,5926,1.39,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
13-131,8,5869,1.38,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
13-131,9,270,0.06,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
13-131,13,2479,0.58,0,,0,6,VITA,2-20220925000000-6.png
13-131,17,88297,20.74,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
13-131,17,14935,3.51,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
13-131,17,8904,2.09,0,,2,16,+EUROPA,2-20220925000000-16.png
13-131,17,1543,0.36,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
13-131,21,5259,1.24,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
13-131,22,131824,30.96,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
13-131,22,33144,7.78,1,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
13-131,22,29241,6.87,1,,2,11,FORZA ITALIA,2-20220925000000-11.png
13-131,22,1780,0.42,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
13-131,25,53887,12.65,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
13-131,34,7737,1.82,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
14-141,1,54804,7.34,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
14-141,4,8100,1.08,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
14-141,8,10565,1.42,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
14-141,13,6317,0.85,0,,0,6,VITA,2-20220925000000-6.png
14-141,17,152350,20.41,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
14-141,17,24898,3.33,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
14-141,17,18749,2.51,0,,2,16,+EUROPA,2-20220925000000-16.png
14-141,17,3596,0.48,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
14-141,21,10043,1.35,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
14-141,22,218231,29.23,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
14-141,22,59200,7.93,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
14-141,22,50857,6.81,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
14-141,22,5818,0.78,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
14-141,25,100848,13.51,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
14-141,28,2598,0.35,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
14-141,34,19613,2.63,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-151,1,55136,10.45,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-151,8,6401,1.21,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-151,13,2160,0.41,0,,0,6,VITA,2-20220925000000-6.png
15-151,17,124131,23.53,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-151,17,27152,5.15,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-151,17,20633,3.91,0,,2,16,+EUROPA,2-20220925000000-16.png
15-151,17,2629,0.50,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-151,21,11536,2.19,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-151,22,147341,27.93,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-151,22,22880,4.34,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
15-151,22,22748,4.31,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-151,22,2671,0.51,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-151,25,73462,13.92,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-151,28,982,0.19,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15-151,34,7172,1.36,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-151,54,556,0.11,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
15-152,1,39406,7.10,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-152,8,7122,1.28,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-152,13,2980,0.54,0,,0,6,VITA,2-20220925000000-6.png
15-152,17,111315,20.07,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-152,17,21665,3.91,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-152,17,15906,2.87,0,,2,16,+EUROPA,2-20220925000000-16.png
15-152,17,2961,0.53,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-152,21,9010,1.62,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-152,22,179683,32.40,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-152,22,34178,6.16,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
15-152,22,33221,5.99,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-152,22,2302,0.42,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-152,25,84776,15.28,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-152,34,9466,1.71,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-152,54,665,0.12,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
15-153,1,56011,9.92,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-153,8,7395,1.31,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-153,13,3220,0.57,0,,0,6,VITA,2-20220925000000-6.png
15-153,17,120362,21.33,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-153,17,23760,4.21,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-153,17,20376,3.61,0,,2,16,+EUROPA,2-20220925000000-16.png
15-153,17,2741,0.49,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-153,21,8727,1.55,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-153,22,172055,30.49,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-153,22,29156,5.17,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
15-153,22,26922,4.77,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-153,22,2782,0.49,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-153,25,80943,14.34,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-153,28,1096,0.19,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15-153,34,8810,1.56,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
16-161,1,22169,6.00,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16-161,8,6195,1.68,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16-161,17,59926,16.23,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16-161,17,11585,3.14,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16-161,17,8185,2.22,0,,2,16,+EUROPA,2-20220925000000-16.png
16-161,17,1982,0.54,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16-161,21,6075,1.65,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16-161,22,135831,36.79,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16-161,22,28538,7.73,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16-161,22,27875,7.55,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
16-161,22,1770,0.48,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16-161,25,51197,13.87,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16-161,34,7898,2.14,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
16-162,1,25525,6.00,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16-162,8,4461,1.05,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16-162,17,57593,13.53,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16-162,17,10545,2.48,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16-162,17,7620,1.79,0,,2,16,+EUROPA,2-20220925000000-16.png
16-162,17,2521,0.59,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16-162,21,5405,1.27,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16-162,22,136081,31.96,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16-162,22,54265,12.75,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
16-162,22,42801,10.05,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16-162,22,1904,0.45,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16-162,25,70061,16.46,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16-162,34,6975,1.64,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
17-171,1,34752,6.25,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
17-171,8,6224,1.12,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
17-171,13,2639,0.47,0,,0,6,VITA,2-20220925000000-6.png
17-171,16,1033,0.19,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
17-171,17,92297,16.60,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
17-171,17,15156,2.73,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
17-171,17,10994,1.98,0,,2,16,+EUROPA,2-20220925000000-16.png
17-171,17,3480,0.63,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
17-171,21,9651,1.74,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
17-171,22,155538,27.97,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
17-171,22,61629,11.08,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
17-171,22,44701,8.04,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
17-171,22,3703,0.67,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
17-171,25,102372,18.41,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
17-171,28,1517,0.27,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
17-171,34,10398,1.87,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
18-181,1,4933,4.79,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
18-181,8,1669,1.62,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
18-181,9,1306,1.27,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
18-181,17,18303,17.78,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
18-181,17,2910,2.83,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
18-181,17,1501,1.46,0,,2,16,+EUROPA,2-20220925000000-16.png
18-181,17,681,0.66,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
18-181,21,1779,1.73,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
18-181,22,22829,22.18,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
18-181,22,12542,12.18,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
18-181,22,7957,7.73,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
18-181,22,1745,1.70,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
18-181,25,24780,24.07,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-191,1,28032,5.27,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
19-191,8,3983,0.75,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19-191,9,1359,0.26,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19-191,17,80063,15.05,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19-191,17,17417,3.27,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19-191,17,10619,2.00,0,,2,16,+EUROPA,2-20220925000000-16.png
19-191,17,10145,1.91,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19-191,21,16523,3.11,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19-191,22,74547,14.01,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19-191,22,40419,7.60,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
19-191,22,11728,2.20,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19-191,22,2750,0.52,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
19-191,25,227737,42.81,2,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-191,34,6595,1.24,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
19-192,1,34235,5.44,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
19-192,8,4213,0.67,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19-192,9,2437,0.39,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19-192,17,86710,13.78,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19-192,17,18070,2.87,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19-192,17,14441,2.29,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19-192,17,13355,2.12,0,,3,16,+EUROPA,2-20220925000000-16.png
19-192,21,13712,2.18,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19-192,22,86302,13.71,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19-192,22,70562,11.21,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
19-192,22,21730,3.45,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19-192,22,4175,0.66,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
19-192,25,253215,40.24,3,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-192,34,6179,0.98,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
20-201,1,18493,4.32,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
20-201,4,2843,0.66,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
20-201,8,3092,0.72,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
20-201,9,20951,4.89,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
20-201,17,51610,12.06,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
20-201,17,8105,1.89,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
20-201,17,8042,1.88,0,,2,16,+EUROPA,2-20220925000000-16.png
20-201,17,6709,1.57,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
20-201,21,5190,1.21,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
20-201,22,82257,19.21,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
20-201,22,45165,10.55,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
20-201,22,30772,7.19,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
20-201,22,3034,0.71,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
20-201,25,135685,31.69,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
20-201,32,1536,0.36,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
20-201,34,4616,1.08,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
20-202,1,33452,5.43,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
20-202,8,5469,0.89,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
20-202,9,5349,0.87,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
