CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
11-112,17,321,21.72,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11-112,17,41,2.77,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11-112,17,36,2.44,0,,2,16,+EUROPA,2-20220925000000-16.png
11-112,17,4,0.27,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11-112,21,23,1.56,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11-112,22,425,28.76,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11-112,22,139,9.40,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11-112,22,121,8.19,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
11-112,22,10,0.68,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11-112,25,148,10.01,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11-112,32,10,0.68,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11-112,34,37,2.50,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
11-113,1,74,9.37,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
11-113,8,12,1.52,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
11-113,9,1,0.13,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
11-113,13,6,0.76,0,,0,6,VITA,2-20220925000000-6.png
11-113,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
11-113,17,199,25.19,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
11-113,17,24,3.04,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
11-113,17,12,1.52,0,,2,16,+EUROPA,2-20220925000000-16.png
11-113,17,1,0.13,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
11-113,21,6,0.76,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
11-113,22,265,33.54,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
11-113,22,68,8.61,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
11-113,22,57,7.22,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
11-113,22,11,1.39,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
11-113,25,39,4.94,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
11-113,32,5,0.63,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
11-113,34,10,1.27,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-121,1,442,9.59,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-121,8,66,1.43,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-121,13,29,0.63,0,,0,6,VITA,2-20220925000000-6.png
12-121,17,1179,25.59,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-121,17,229,4.97,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-121,17,124,2.69,0,,2,16,+EUROPA,2-20220925000000-16.png
12-121,17,24,0.52,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-121,21,70,1.52,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-121,22,1248,27.08,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-121,22,344,7.47,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-121,22,282,6.12,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
12-121,22,32,0.69,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-121,25,444,9.64,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-121,34,95,2.06,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-122,1,27,9.61,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-122,8,6,2.14,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-122,13,2,0.71,0,,0,6,VITA,2-20220925000000-6.png
12-122,17,55,19.57,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-122,17,6,2.14,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-122,17,3,1.07,0,,2,16,+EUROPA,2-20220925000000-16.png
12-122,17,2,0.71,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-122,21,7,2.49,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-122,22,94,33.45,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-122,22,32,11.39,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
12-122,22,18,6.41,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-122,22,2,0.71,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-122,25,20,7.12,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-122,34,7,2.49,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
12-123,1,138,7.07,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
12-123,8,64,3.28,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
12-123,13,25,1.28,0,,0,6,VITA,2-20220925000000-6.png
12-123,17,583,29.85,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
12-123,17,131,6.71,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
12-123,17,66,3.38,0,,2,16,+EUROPA,2-20220925000000-16.png
12-123,17,12,0.61,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
12-123,21,48,2.46,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
12-123,22,401,20.53,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
12-123,22,131,6.71,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
12-123,22,78,3.99,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
12-123,22,4,0.20,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
12-123,25,245,12.54,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
12-123,34,27,1.38,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
13-131,1,350,7.15,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
13-131,4,66,1.35,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
13-131,8,59,1.21,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
13-131,9,5,0.10,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
13-131,13,27,0.55,0,,0,6,VITA,2-20220925000000-6.png
13-131,17,971,19.84,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
13-131,17,126,2.58,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
13-131,17,73,1.49,0,,2,16,+EUROPA,2-20220925000000-16.png
13-131,17,11,0.22,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
13-131,21,41,0.84,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
13-131,22,1709,34.93,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
13-131,22,444,9.07,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
13-131,22,426,8.71,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
13-131,22,12,0.25,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
13-131,25,486,9.93,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
13-131,34,87,1.78,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
14-141,1,278,6.49,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
14-141,4,70,1.63,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
14-141,8,66,1.54,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
14-141,13,22,0.51,0,,0,6,VITA,2-20220925000000-6.png
14-141,17,793,18.51,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
14-141,17,136,3.17,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
14-141,17,80,1.87,0,,2,16,+EUROPA,2-20220925000000-16.png
14-141,17,15,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
14-141,21,55,1.28,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
14-141,22,1396,32.59,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
14-141,22,377,8.80,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
14-141,22,299,6.98,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
14-141,22,33,0.77,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
14-141,25,542,12.65,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
14-141,28,16,0.37,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
14-141,34,106,2.47,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-151,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-151,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-151,13,0,,0,,0,6,VITA,2-20220925000000-6.png
15-151,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-151,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-151,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-151,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
15-151,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-151,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-151,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-151,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-151,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
15-151,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-151,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15-151,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-151,54,0,,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
15-152,1,7,2.42,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-152,8,3,1.04,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-152,13,3,1.04,0,,0,6,VITA,2-20220925000000-6.png
15-152,17,76,26.30,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-152,17,3,1.04,0,,1,16,+EUROPA,2-20220925000000-16.png
15-152,17,2,0.69,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-152,17,1,0.35,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-152,21,0,0.34,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-152,22,108,37.37,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-152,22,29,10.03,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
15-152,22,17,5.88,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-152,22,13,4.50,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-152,25,24,8.30,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-152,34,3,1.04,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
15-152,54,0,,0,,0,22,PARTITO DELLA FOLLIA CREATIVA,2-20220925000000-22.png
15-153,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
15-153,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
15-153,13,0,,0,,0,6,VITA,2-20220925000000-6.png
15-153,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
15-153,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
15-153,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
15-153,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
15-153,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
15-153,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
15-153,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
15-153,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
15-153,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
15-153,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
15-153,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
15-153,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
16-161,1,11,4.58,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16-161,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16-161,17,40,16.67,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16-161,17,9,3.75,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16-161,17,4,1.67,0,,2,16,+EUROPA,2-20220925000000-16.png
16-161,17,1,0.42,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16-161,21,3,1.25,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16-161,22,97,40.42,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16-161,22,18,7.50,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
16-161,22,14,5.83,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16-161,22,0,53.20,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16-161,25,37,15.42,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16-161,34,6,2.50,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
16-162,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
16-162,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
16-162,17,0,,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
16-162,17,0,,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
16-162,17,0,,0,,2,16,+EUROPA,2-20220925000000-16.png
16-162,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
16-162,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
16-162,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
16-162,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
16-162,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
16-162,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
16-162,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
16-162,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
17-171,1,101,5.66,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
17-171,8,22,1.23,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
17-171,13,6,0.34,0,,0,6,VITA,2-20220925000000-6.png
17-171,16,4,0.22,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
17-171,17,351,19.67,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
17-171,17,57,3.20,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
17-171,17,40,2.24,0,,2,16,+EUROPA,2-20220925000000-16.png
17-171,17,9,0.50,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
17-171,21,43,2.41,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
17-171,22,500,28.03,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
17-171,22,177,9.92,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
17-171,22,159,8.91,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
17-171,22,9,0.50,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
17-171,25,270,15.13,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
17-171,28,5,0.28,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
17-171,34,31,1.74,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
18-181,1,4,3.31,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
18-181,8,3,2.48,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
18-181,9,1,0.83,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
18-181,17,21,17.36,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
18-181,17,3,2.48,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
18-181,17,0,18.75,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
18-181,17,0,18.75,0,,3,16,+EUROPA,2-20220925000000-16.png
18-181,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
18-181,22,21,17.36,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
18-181,22,14,11.57,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
18-181,22,13,10.74,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
18-181,22,1,0.83,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
18-181,25,40,33.06,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-191,1,56,4.81,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
19-191,8,7,0.60,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19-191,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19-191,17,195,16.75,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19-191,17,30,2.58,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19-191,17,21,1.80,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19-191,17,16,1.37,0,,3,16,+EUROPA,2-20220925000000-16.png
19-191,21,31,2.66,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19-191,22,295,25.34,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19-191,22,116,9.97,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
19-191,22,41,3.52,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19-191,22,14,1.20,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
19-191,25,322,27.66,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-191,34,20,1.72,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
19-192,1,35,2.44,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
19-192,8,9,0.63,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19-192,9,2,0.14,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19-192,17,179,12.47,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19-192,17,43,2.99,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19-192,17,34,2.37,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19-192,17,23,1.60,0,,3,16,+EUROPA,2-20220925000000-16.png
19-192,21,23,1.60,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19-192,22,157,10.93,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
19-192,22,138,9.61,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19-192,22,46,3.20,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19-192,22,0,23.79,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
19-192,25,744,51.81,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19-192,34,3,0.21,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
20-201,1,26,3.85,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
20-201,4,40,5.92,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
20-201,8,6,0.89,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
20-201,9,2,0.30,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
20-201,17,90,13.31,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
20-201,17,11,1.63,0,,1,16,+EUROPA,2-20220925000000-16.png
20-201,17,10,1.48,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
20-201,17,4,0.59,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
20-201,21,9,1.33,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
20-201,22,77,11.39,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
20-201,22,48,7.10,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
20-201,22,43,6.36,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
20-201,22,1,0.15,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
20-201,25,299,44.23,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
20-201,32,2,0.30,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
20-201,34,8,1.18,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
20-202,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
20-202,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
20-202,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
20-202,13,0,,0,,0,6,VITA,2-20220925000000-6.png
20-202,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
20-202,17,0,,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
20-202,17,0,,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
20-202,17,0,,0,,3,16,+EUROPA,2-20220925000000-16.png
20-202,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
20-202,22,2,33.33,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
20-202,22,1,16.67,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
20-202,22,0,50.00,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
20-202,22,0,50.00,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
20-202,25,3,50.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
20-202,32,0,,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
20-202,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-211,1,2,0.79,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-211,8,4,1.59,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-211,17,41,16.27,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-211,17,3,1.19,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
