CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
19,8,8196,0.71,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19,9,3796,0.33,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19,17,166773,14.36,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19,17,35487,3.06,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19,17,24586,2.12,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19,17,23974,2.06,0,,3,16,+EUROPA,2-20220925000000-16.png
19,21,30235,2.60,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19,22,160849,13.85,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19,22,110981,9.56,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
19,22,33458,2.88,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19,22,6925,0.60,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
19,25,480952,41.42,5,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19,34,12774,1.10,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
20,1,51945,4.98,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
20,4,2843,0.27,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
20,8,8561,0.82,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
20,9,26300,2.52,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
20,13,2101,0.20,0,,0,6,VITA,2-20220925000000-6.png
20,17,173984,16.67,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
20,17,24906,2.39,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
20,17,20394,1.95,0,,2,16,+EUROPA,2-20220925000000-16.png
20,17,13921,1.33,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
20,21,14994,1.44,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
20,22,223410,21.40,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
20,22,104461,10.01,1,,1,11,FORZA ITALIA,2-20220925000000-11.png
20,22,63039,6.04,1,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
20,22,8108,0.78,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
20,25,288735,27.66,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
20,32,4161,0.40,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
20,34,11884,1.14,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21,1,81174,4.81,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21,8,18093,1.07,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21,17,282333,16.72,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21,17,51344,3.04,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21,17,32388,1.92,0,,2,16,+EUROPA,2-20220925000000-16.png
21,17,11986,0.71,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21,21,18817,1.11,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21,22,399521,23.66,5,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21,22,195502,11.58,5,,1,11,FORZA ITALIA,2-20220925000000-11.png
21,22,89353,5.29,5,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21,22,13365,0.79,5,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21,25,470286,27.85,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21,34,24752,1.47,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
22,1,21254,9.78,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
22,4,2110,0.97,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
22,8,2367,1.09,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
22,9,814,0.37,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
22,17,33138,15.24,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
22,17,7141,3.28,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
22,17,4482,2.06,0,,2,16,+EUROPA,2-20220925000000-16.png
22,17,1983,0.91,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
22,21,3125,1.44,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
22,22,39820,18.32,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
22,22,20796,9.57,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
22,22,19182,8.82,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
22,22,4182,1.92,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
22,25,53889,24.79,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
22,34,3116,1.43,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
23,1,25505,4.08,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
23,4,4127,0.66,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
23,8,7500,1.20,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
23,9,1388,0.22,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
23,13,1278,0.20,0,,0,6,VITA,2-20220925000000-6.png
23,15,674,0.11,0,,0,23,FORZA DEL POPOLO,2-20220925000000-23.png
23,16,2161,0.35,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
23,17,87867,14.04,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
23,17,10899,1.74,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
23,17,6619,1.06,0,,2,16,+EUROPA,2-20220925000000-16.png
23,17,5387,0.86,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
23,21,14335,2.29,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
23,22,119241,19.06,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
23,22,99916,15.97,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
23,22,36334,5.81,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
23,22,6335,1.01,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
23,25,184217,29.44,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
23,28,1667,0.27,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
23,32,1820,0.29,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
23,34,8370,1.34,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
24,1,32494,5.24,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
24,8,6975,1.12,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
24,16,48339,7.80,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
24,17,79487,12.82,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
24,17,14695,2.37,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
24,17,12109,1.95,0,,2,16,+EUROPA,2-20220925000000-16.png
24,17,4739,0.76,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
24,21,5421,0.87,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
24,22,109410,17.64,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
24,22,71802,11.58,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
24,22,27398,4.42,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
24,22,6408,1.03,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
24,25,190874,30.78,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
24,34,9925,1.60,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25,1,35469,4.60,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25,8,7820,1.01,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25,13,2317,0.30,0,,0,6,VITA,2-20220925000000-6.png
25,16,92731,12.03,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
25,17,90783,11.78,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25,17,14927,1.94,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25,17,11936,1.55,0,,2,16,+EUROPA,2-20220925000000-16.png
25,17,6316,0.82,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25,21,7411,0.96,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25,22,154938,20.10,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25,22,82080,10.65,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25,22,41605,5.40,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25,22,5959,0.77,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25,25,201996,26.20,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25,34,14686,1.90,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
26,1,27656,4.52,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
26,8,9543,1.56,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
26,13,3362,0.55,0,,0,6,VITA,2-20220925000000-6.png
26,17,112316,18.34,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
26,17,30610,5.00,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
26,17,13316,2.17,0,,2,16,+EUROPA,2-20220925000000-16.png
26,17,5464,0.89,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
26,21,9307,1.52,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
26,22,146748,23.96,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
26,22,53706,8.77,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
26,22,39625,6.47,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
26,22,12706,2.07,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
26,25,133003,21.72,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
26,34,14982,2.45,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28,1,28975,5.93,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
28,8,6128,1.25,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
28,13,22038,4.51,0,,0,6,VITA,2-20220925000000-6.png
28,17,82420,16.87,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
28,17,28854,5.91,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-B.png
28,17,14277,2.92,0,,2,16,+EUROPA,2-20220925000000-16.png
28,17,1990,0.41,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
28,21,4061,0.83,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
28,22,91051,18.63,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
28,22,41416,8.48,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
28,22,16261,3.33,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
28,22,2667,0.55,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
28,25,24340,4.98,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
28,34,8412,1.72,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28,52,115740,23.69,2,,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png
