CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
19,17,39,1.50,0,,3,16,+EUROPA,2-20220925000000-16.png
19,21,54,2.08,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19,22,433,16.65,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19,22,273,10.50,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
19,22,87,3.35,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19,22,14,0.54,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
19,25,1066,41.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19,34,23,0.88,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
20,1,26,3.81,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
20,4,40,5.87,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
20,8,6,0.88,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
20,9,2,0.29,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
20,13,0,,0,,0,6,VITA,2-20220925000000-6.png
20,17,90,13.20,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
20,17,11,1.61,0,,1,16,+EUROPA,2-20220925000000-16.png
20,17,10,1.47,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
20,17,4,0.59,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
20,21,9,1.32,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
20,22,79,11.58,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
20,22,49,7.18,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
20,22,43,6.30,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
20,22,1,0.15,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
20,25,302,44.28,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
20,32,2,0.29,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
20,34,8,1.17,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21,1,109,5.36,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21,8,20,0.98,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21,17,295,14.50,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21,17,50,2.46,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21,17,30,1.47,0,,2,16,+EUROPA,2-20220925000000-16.png
21,17,11,0.54,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21,21,29,1.43,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21,22,490,24.08,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21,22,298,14.64,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
21,22,86,4.23,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21,22,16,0.79,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21,25,575,28.26,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21,34,26,1.28,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
22,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
22,4,0,,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
22,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
22,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
22,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
22,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
22,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
22,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
22,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
22,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
22,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
22,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
22,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
22,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
22,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
23,1,11,5.21,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
23,4,1,0.47,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
23,8,1,0.47,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
23,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
23,13,1,0.47,0,,0,6,VITA,2-20220925000000-6.png
23,15,1,0.47,0,,0,23,FORZA DEL POPOLO,2-20220925000000-23.png
23,16,1,0.47,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
23,17,28,13.27,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
23,17,4,1.90,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
23,17,4,1.90,0,,2,16,+EUROPA,2-20220925000000-16.png
23,17,0,17.21,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
23,21,1,0.47,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
23,22,44,20.85,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
23,22,40,18.96,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
23,22,19,9.00,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
23,22,2,0.95,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
23,25,46,21.80,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
23,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
23,32,0,,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
23,34,7,3.32,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
24,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
24,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
24,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
24,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
24,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
24,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
24,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
24,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
24,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
24,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
24,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
24,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
24,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
24,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25,13,0,,0,,0,6,VITA,2-20220925000000-6.png
25,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
25,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
25,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
26,1,21,9.50,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
26,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
26,13,3,1.36,0,,0,6,VITA,2-20220925000000-6.png
26,17,37,16.74,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
26,17,7,3.17,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
26,17,4,1.81,0,,2,16,+EUROPA,2-20220925000000-16.png
26,17,3,1.36,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
26,21,5,2.26,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
26,22,60,27.15,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
26,22,23,10.41,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
26,22,12,5.43,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
26,22,0,42.41,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
26,25,42,19.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
26,34,4,1.81,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28,1,94,3.15,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
28,8,31,1.04,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
28,13,160,5.36,0,,0,6,VITA,2-20220925000000-6.png
28,17,284,9.51,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
28,17,116,3.89,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-B.png
28,17,97,3.25,0,,2,16,+EUROPA,2-20220925000000-16.png
28,17,10,0.34,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
28,21,7,0.23,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
28,22,495,16.58,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
28,22,250,8.38,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
28,22,68,2.28,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
28,22,5,0.17,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
28,25,70,2.35,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
28,34,32,1.07,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28,52,1266,42.41,0,,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png
