CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
17,34,11494,1.84,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
18,1,6250,4.83,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
18,8,2128,1.65,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
18,9,1516,1.17,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
18,17,23444,18.13,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
18,17,3815,2.95,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
18,17,2043,1.58,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
18,17,887,0.69,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
18,21,2306,1.78,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
18,22,27632,21.37,1,0,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,0
18,22,14701,11.37,1,0,1,11,FORZA ITALIA,2-20220925000000-11.png,0
18,22,11042,8.54,1,0,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
18,22,2097,1.62,1,0,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
18,25,31441,24.32,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
19,1,62788,5.37,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
19,8,8235,0.70,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
19,9,3834,0.33,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
19,17,168654,14.42,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
19,17,35867,3.07,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
19,17,24882,2.13,0,2,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
19,17,24200,2.07,0,2,3,16,+EUROPA,2-20220925000000-16.png,0
19,21,30382,2.60,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
19,22,161849,13.84,0,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
19,22,111603,9.54,0,4,1,11,FORZA ITALIA,2-20220925000000-11.png,2
19,22,33636,2.88,0,4,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
19,22,6965,0.60,0,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
19,25,483699,41.36,7,6,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,6
19,34,12830,1.10,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
20,1,57389,5.06,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
20,4,3341,0.29,0,0,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png,0
20,8,9235,0.81,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
20,9,29385,2.59,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
20,13,2239,0.20,0,0,0,6,VITA,2-20220925000000-6.png,0
20,17,191216,16.85,0,3,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
20,17,27529,2.43,0,3,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
20,17,22346,1.97,0,3,2,16,+EUROPA,2-20220925000000-16.png,0
20,17,15923,1.40,0,3,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
20,21,16635,1.47,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
20,22,239860,21.14,7,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
20,22,111825,9.85,7,4,1,11,FORZA ITALIA,2-20220925000000-11.png,1
20,22,68454,6.03,7,4,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
20,22,8815,0.78,7,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
20,25,312937,27.58,0,3,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,3
20,32,4634,0.41,0,0,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png,0
20,34,13040,1.15,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
21,1,83960,4.82,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
21,8,18781,1.08,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
21,17,293188,16.82,0,4,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,3
21,17,52935,3.04,0,4,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
21,17,33483,1.92,0,4,2,16,+EUROPA,2-20220925000000-16.png,0
21,17,12405,0.71,0,4,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
21,21,19481,1.12,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
21,22,409527,23.50,9,7,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,4
21,22,200559,11.51,9,7,1,11,FORZA ITALIA,2-20220925000000-11.png,2
21,22,92046,5.28,9,7,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
21,22,13585,0.78,9,7,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
21,25,487348,27.96,1,5,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,5
21,34,25509,1.46,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
22,1,23870,9.76,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
22,4,2304,0.94,0,0,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png,0
22,8,2638,1.08,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
22,9,956,0.39,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
22,17,37147,15.20,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
22,17,8348,3.41,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
22,17,5104,2.09,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
22,17,2182,0.89,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
22,21,3617,1.48,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
22,22,44396,18.16,1,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
22,22,22874,9.36,1,1,1,11,FORZA ITALIA,2-20220925000000-11.png,0
22,22,21946,8.98,1,1,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
22,22,4432,1.81,1,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
22,25,61114,25.00,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
22,34,3525,1.44,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
23,1,29810,4.14,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
23,4,4659,0.65,0,0,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png,0
23,8,8583,1.19,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
23,9,1662,0.23,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
23,13,1486,0.21,0,0,0,6,VITA,2-20220925000000-6.png,0
23,15,815,0.11,0,0,0,23,FORZA DEL POPOLO,2-20220925000000-23.png,0
23,16,2426,0.34,0,0,0,15,SUD CHIAMA NORD,2-20220925000000-15.png,0
23,17,103315,14.36,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
23,17,13050,1.81,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
23,17,7820,1.09,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
23,17,6420,0.89,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
23,21,16341,2.27,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
23,22,136479,18.97,4,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
23,22,112211,15.60,4,4,1,11,FORZA ITALIA,2-20220925000000-11.png,1
23,22,41676,5.79,4,4,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
23,22,7175,1.00,4,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
23,25,211390,29.38,1,2,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,2
23,28,1908,0.27,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
23,32,2241,0.31,0,0,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png,0
23,34,10044,1.40,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
24,1,53189,5.68,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
24,8,10433,1.11,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
24,16,75106,8.02,0,0,0,15,SUD CHIAMA NORD,2-20220925000000-15.png,0
24,17,114475,12.22,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
24,17,19731,2.11,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
24,17,17234,1.84,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
24,17,7077,0.76,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
24,21,8328,0.89,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
24,22,167501,17.88,5,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
24,22,108387,11.57,5,4,1,11,FORZA ITALIA,2-20220925000000-11.png,1
24,22,44169,4.71,5,4,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
24,22,8624,0.92,5,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
24,25,288120,30.75,1,3,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,3
24,34,14507,1.55,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
25,1,50864,4.63,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
25,8,11226,1.02,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
25,13,3945,0.36,0,0,0,6,VITA,2-20220925000000-6.png,0
25,16,132390,12.06,1,0,0,15,SUD CHIAMA NORD,2-20220925000000-15.png,0
25,17,126962,11.56,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
25,17,22344,2.03,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
25,17,17857,1.63,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
25,17,8481,0.77,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
25,21,10828,0.99,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
25,22,220697,20.10,5,5,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,3
25,22,119670,10.90,5,5,1,11,FORZA ITALIA,2-20220925000000-11.png,1
25,22,59019,5.37,5,5,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
25,22,7670,0.70,5,5,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
25,25,285306,25.98,0,3,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,3
25,34,20789,1.89,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
26,1,31593,4.61,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
26,8,10575,1.54,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
26,13,3858,0.56,0,0,0,6,VITA,2-20220925000000-6.png,0
26,17,127438,18.59,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
26,17,35780,5.22,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
26,17,15431,2.25,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
26,17,6205,0.91,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
26,21,10762,1.57,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
26,22,161696,23.59,4,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
26,22,58531,8.54,4,3,1,11,FORZA ITALIA,2-20220925000000-11.png,1
26,22,43061,6.28,4,3,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
26,22,14511,2.12,4,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
26,25,149477,21.80,0,2,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,2
26,34,16669,2.43,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
28,1,30678,6.07,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
28,8,6426,1.27,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
28,13,22331,4.42,0,0,0,6,VITA,2-20220925000000-6.png,0
28,17,86459,17.10,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
28,17,29599,5.86,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-B.png,0
28,17,14930,2.95,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
28,17,1950,0.39,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
28,21,4331,0.86,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
28,22,94823,18.76,2,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
28,22,43109,8.53,2,1,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
28,22,16945,3.35,2,1,2,11,FORZA ITALIA,2-20220925000000-11.png,0
28,22,2745,0.54,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
28,25,25394,5.02,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
28,34,8754,1.73,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
28,52,117010,23.15,2,1,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png,1
