CR,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
19,8,8235,0.70,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
19,9,3834,0.33,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
19,17,168654,14.42,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
19,17,35867,3.07,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
19,17,24882,2.13,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
19,17,24200,2.07,0,,3,16,+EUROPA,2-20220925000000-16.png
19,21,30382,2.60,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
19,22,161849,13.84,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
19,22,111603,9.54,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
19,22,33636,2.88,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
19,22,6965,0.60,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
19,25,483699,41.36,7,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
19,34,12830,1.10,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
20,1,56858,5.05,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
20,4,3272,0.29,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
20,8,9156,0.81,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
20,9,28389,2.52,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
20,13,2239,0.20,0,,0,6,VITA,2-20220925000000-6.png
20,17,189406,16.83,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
20,17,27232,2.42,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
20,17,22137,1.97,0,,2,16,+EUROPA,2-20220925000000-16.png
20,17,15839,1.41,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
20,21,16455,1.46,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
20,22,238055,21.16,6,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
20,22,110957,9.86,6,,1,11,FORZA ITALIA,2-20220925000000-11.png
20,22,68046,6.05,6,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
20,22,8780,0.78,6,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
20,25,310956,27.63,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
20,32,4596,0.41,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
20,34,12915,1.15,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21,1,83960,4.82,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21,8,18781,1.08,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21,17,293188,16.82,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21,17,52935,3.04,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21,17,33483,1.92,0,,2,16,+EUROPA,2-20220925000000-16.png
21,17,12405,0.71,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21,21,19481,1.12,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21,22,409527,23.50,9,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21,22,200559,11.51,9,,1,11,FORZA ITALIA,2-20220925000000-11.png
21,22,92046,5.28,9,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21,22,13585,0.78,9,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21,25,487348,27.96,1,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21,34,25509,1.46,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
22,1,23870,9.76,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
22,4,2304,0.94,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
22,8,2638,1.08,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
22,9,956,0.39,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
22,17,37147,15.20,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
22,17,8348,3.41,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
22,17,5104,2.09,0,,2,16,+EUROPA,2-20220925000000-16.png
22,17,2182,0.89,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
22,21,3617,1.48,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
22,22,44396,18.16,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
22,22,22874,9.36,1,,1,11,FORZA ITALIA,2-20220925000000-11.png
22,22,21946,8.98,1,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
22,22,4432,1.81,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
22,25,61114,25.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
22,34,3525,1.44,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
23,1,28312,4.13,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
23,4,4499,0.66,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
23,8,8264,1.20,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
23,9,1595,0.23,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
23,13,1413,0.21,0,,0,6,VITA,2-20220925000000-6.png
23,15,790,0.12,0,,0,23,FORZA DEL POPOLO,2-20220925000000-23.png
23,16,2364,0.34,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
23,17,96810,14.11,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
23,17,12208,1.78,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
23,17,7370,1.07,0,,2,16,+EUROPA,2-20220925000000-16.png
23,17,6058,0.88,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
23,21,15669,2.28,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
23,22,129856,18.93,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
23,22,108568,15.83,2,,1,11,FORZA ITALIA,2-20220925000000-11.png
23,22,39611,5.77,2,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
23,22,6988,1.02,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
23,25,202555,29.53,1,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
23,28,1831,0.27,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
23,32,2028,0.30,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
23,34,9184,1.34,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
24,1,43589,5.12,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
24,8,9569,1.12,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
24,16,69287,8.14,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
24,17,106141,12.47,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
24,17,18394,2.16,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
24,17,16057,1.89,0,,2,16,+EUROPA,2-20220925000000-16.png
24,17,6540,0.77,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
24,21,7539,0.89,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
24,22,153428,18.02,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
24,22,98784,11.60,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
24,22,40666,4.78,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
24,22,8227,0.97,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
24,25,260149,30.55,1,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
24,34,13132,1.54,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25,1,48774,4.61,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25,8,10801,1.02,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25,13,3639,0.34,0,,0,6,VITA,2-20220925000000-6.png
25,16,129095,12.21,1,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
25,17,121772,11.52,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25,17,21155,2.00,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25,17,16999,1.61,0,,2,16,+EUROPA,2-20220925000000-16.png
25,17,8179,0.77,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25,21,10240,0.97,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25,22,212481,20.09,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25,22,115787,10.95,2,,1,11,FORZA ITALIA,2-20220925000000-11.png
25,22,56879,5.38,2,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25,22,7460,0.71,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25,25,274043,25.92,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25,34,20095,1.90,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
26,1,31593,4.61,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
26,8,10575,1.54,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
26,13,3858,0.56,0,,0,6,VITA,2-20220925000000-6.png
26,17,127498,18.60,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
26,17,35720,5.21,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
26,17,15431,2.25,0,,2,16,+EUROPA,2-20220925000000-16.png
26,17,6205,0.91,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
26,21,10762,1.57,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
26,22,161696,23.59,4,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
26,22,58531,8.54,4,,1,11,FORZA ITALIA,2-20220925000000-11.png
26,22,43061,6.28,4,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
26,22,14511,2.12,4,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
26,25,149477,21.80,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
26,34,16669,2.43,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28,1,30678,6.07,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
28,8,6426,1.27,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
28,13,22331,4.42,0,,0,6,VITA,2-20220925000000-6.png
28,17,86371,17.09,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
28,17,29594,5.85,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-B.png
28,17,14911,2.95,0,,2,16,+EUROPA,2-20220925000000-16.png
28,17,2062,0.41,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
28,21,4331,0.86,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
28,22,94824,18.76,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
28,22,43108,8.53,2,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
28,22,16929,3.35,2,,2,11,FORZA ITALIA,2-20220925000000-11.png
28,22,2761,0.55,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
28,25,25394,5.02,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
28,34,8754,1.73,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28,52,117010,23.15,2,,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png
